"filename", "language", "JavaScript", "JSON", "JSON with Comments", "TypeScript", "Markdown", "Ignore", "HTML", "comment", "blank", "total"
"/Applications/MAMP/htdocs/PROJET14/projet-14-gestion-logistique-front/.eslintrc.cjs", "JavaScript", -53, 0, 0, 0, 0, 0, 0, -1, -1, -55
"/Applications/MAMP/htdocs/PROJET14/projet-14-gestion-logistique-front/.prettierignore", "Ignore", 0, 0, 0, 0, 0, -27, 0, -3, -6, -36
"/Applications/MAMP/htdocs/PROJET14/projet-14-gestion-logistique-front/.prettierrc.cjs", "JavaScript", -9, 0, 0, 0, 0, 0, 0, 0, -1, -10
"/Applications/MAMP/htdocs/PROJET14/projet-14-gestion-logistique-front/INSTALL.md", "Markdown", 0, 0, 0, 0, -225, 0, 0, 0, -132, -357
"/Applications/MAMP/htdocs/PROJET14/projet-14-gestion-logistique-front/README.md", "Markdown", 0, 0, 0, 0, -1, 0, 0, 0, -1, -2
"/Applications/MAMP/htdocs/PROJET14/projet-14-gestion-logistique-front/index.html", "HTML", 0, 0, 0, 0, 0, 0, -24, 0, -1, -25
"/Applications/MAMP/htdocs/PROJET14/projet-14-gestion-logistique-front/package.json", "JSON", 0, -62, 0, 0, 0, 0, 0, 0, -1, -63
"/Applications/MAMP/htdocs/PROJET14/projet-14-gestion-logistique-front/public/manifest.json", "JSON", 0, -25, 0, 0, 0, 0, 0, 0, 0, -25
"/Applications/MAMP/htdocs/PROJET14/projet-14-gestion-logistique-front/tsconfig.json", "JSON with Comments", 0, 0, -25, 0, 0, 0, 0, 0, -1, -26
"/Applications/MAMP/htdocs/PROJET14/projet-14-gestion-logistique-front/tsconfig.node.json", "JSON", 0, -9, 0, 0, 0, 0, 0, 0, -1, -10
"/Applications/MAMP/htdocs/PROJET14/projet-14-gestion-logistique-front/vite.config.ts", "TypeScript", 0, 0, 0, -5, 0, 0, 0, -1, -2, -8
"Total", "-", -62, -96, -25, -5, -226, -27, -24, -5, -147, -617
